Código da preparação,Energia (kcal),Proteína (g),Lipídios totais (g),Carboidrato (g),Fibra alimentar total (g),Colesterol (mg),AG Saturados (g),AG Mono (g),AG Poli (g),AG Linoléico (g),AG Linolênico (g),AG Trans total(g),Açúcar total (g),Açúcar de adição (g),Cálcio (mg),Magnésio (mg),Manganês (mg),Fósforo (mg),Ferro (mg),Sódio (mg),Sódio de adição (mg),Potássio (mg),Cobre (mg),Zinco (mg),Selênio (mcg),Retinol (mcg),Vitamina A (RAE) (mcg),Tiamina (mg),Riboflavina (mg),Niacina (mg),Niacina (NE) (mg),Piridoxina (mg),Cobalamina (mcg),Folato (DFE) (mcg),Vitamina D (mcg),Vitamina E (mg),Vitamina C (mg),Grupo Alimentar
99,135.6229457071333,2.4961126633333333,1.200042,27.784863469999994,1.5457021999999998,0.0,0.3506652,0.2221954,0.5631178,0.5563308,0.0662088,0.005194,0.0,0.0,3.509598866666667,2.2312506666666665,0.2937593333333333,17.769139,0.07640533333333333,1.188900133333333,382.0,14.529864733333334,0.014852999999999998,0.48661626666666663,0.4469682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797818,0.0,1
99,130.9456437535,2.56288515,1.9657966666666666,25.55681445,2.722389866666667,0.0,0.4496852,0.6182753999999999,0.8601778,0.8038808,0.07611079999999999,0.005194,0.0,0.0,5.153000799999999,58.126720399999996,0.6211854666666666,104.81564060000001,0.2599224,1.2324689333333332,282.0,74.41518033333332,0.020134066666666665,0.6760745333333333,0.4469682,0.0,0.0,0.079216,0.0,0.0,0.0,0.079216,0.0,0.0,0.0,0.0797818,0.0,1
1,160.141,3.32,7.178,25.11,4.25,0.0,1.12,1.718,4.009,3.591,0.418,0.031,3.16,0.0,3.152,26.006,0.159,75.0,0.445,244.964,245.0,212.051,0.047,0.611,2.904,0.0,13.167,0.215,0.072,1.614,1.997,0.06,0.0,46.0,0.0,0.572,6.2,1
2,160.141,3.32,7.178,25.11,4.25,0.0,1.12,1.718,4.009,3.591,0.418,0.031,3.16,0.0,3.152,26.006,0.159,75.0,0.445,244.964,245.0,212.051,0.047,0.611,2.904,0.0,13.167,0.215,0.072,1.614,1.997,0.06,0.0,46.0,0.0,0.572,6.2,1
3,160.141,3.32,7.178,25.11,4.25,0.0,1.12,1.718,4.009,3.591,0.418,0.031,3.16,0.0,3.152,26.006,0.159,75.0,0.445,244.964,245.0,212.051,0.047,0.611,2.904,0.0,13.167,0.215,0.072,1.614,1.997,0.06,0.0,46.0,0.0,0.572,6.2,1
4,160.141,3.32,7.178,25.11,4.25,0.0,1.12,1.718,4.009,3.591,0.418,0.031,3.16,0.0,3.152,26.006,0.159,75.0,0.445,244.964,245.0,212.051,0.047,0.611,2.904,0.0,13.167,0.215,0.072,1.614,1.997,0.06,0.0,46.0,0.0,0.572,6.2,1
7,160.141,3.32,7.178,25.11,4.25,0.0,1.12,1.718,4.009,3.591,0.418,0.031,3.16,0.0,3.0,26.0,0.158,75.0,0.443,0.0,245.0,212.0,0.047,0.611,2.903,0.0,13.167,0.215,0.072,1.614,1.997,0.06,0.0,46.0,0.0,0.572,6.2,1
13,160.141,3.32,7.178,25.11,4.25,0.0,1.12,1.718,4.009,3.591,0.418,0.031,3.16,0.0,3.0,26.0,0.158,75.0,0.443,0.0,245.0,212.0,0.047,0.611,2.903,0.0,13.167,0.215,0.072,1.614,1.997,0.06,0.0,46.0,0.0,0.572,6.2,1
99,160.141,3.32,7.178,25.11,4.25,0.0,1.12,1.718,4.009,3.591,0.418,0.031,3.16,0.0,3.152,26.006,0.159,75.0,0.445,244.964,245.0,212.051,0.047,0.611,2.904,0.0,13.167,0.215,0.072,1.614,1.997,0.06,0.0,46.0,0.0,0.572,6.2,1
1,79.68,1.237,2.198,13.503,0.672,0.0,0.329,0.49,1.218,1.086,0.132,0.01,0.285,0.0,3.451,6.928,0.031,17.913,0.739,131.499,126.0,25.957,0.023,0.131,2.847,0.0,1.827,0.105,0.071,0.906,1.017,0.034,0.0,20.813,0.0,0.182,0.0,1
